Problem,Package,File,Priority,Line,Description,Rule set,Rule
42,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,599,Access to field `subtitle_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
43,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,605,Access to field `audio_track_spinner` on foreign value `R.id` (degree 1),Design,LawOfDemeter
44,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,613,Access to field `audio_stream_spinner` on foreign value `R.id` (degree 1),Design,LawOfDemeter
45,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,620,Access to field `fileName` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
46,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,629,Access to field `videoAudioGroup` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
47,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,630,Access to field `audio_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
48,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,631,Access to field `video_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
49,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,635,Access to field `fileName` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
50,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,639,Access to field `subtitle_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
51,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,643,Access to field `fileName` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
52,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,667,Access to field `audioButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
53,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,669,Access to field `videoButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
54,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,671,Access to field `subtitleButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
55,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,680,Access to field `videoButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
56,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,684,Access to field `audioButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
57,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,688,Access to field `subtitleButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
58,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,691,Access to field `videoButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
59,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,694,Access to field `audioButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
60,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,697,Access to field `subtitleButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
61,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,707,Access to field `audioButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
62,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,708,Access to field `videoButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
63,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,709,Access to field `subtitleButton` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
64,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,747,Access to field `fileName` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
65,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,778,Access to field `videoAudioGroup` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
66,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,779,Access to field `audio_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
67,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,792,Access to field `video_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
68,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,802,Access to field `subtitle_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
69,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,832,Access to field `videoAudioGroup` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
70,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,832,Access to field `audio_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
71,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,847,Access to field `videoAudioGroup` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
72,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,847,Access to field `audio_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
73,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,1057,Access to field `threads` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
74,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,1065,Access to field `videoAudioGroup` on foreign value `dialogBinding` (degree 1),Design,LawOfDemeter
75,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,1066,Access to field `audio_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
76,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,1076,Access to field `video_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
77,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\DownloadDialog.java,3,1103,Access to field `subtitle_button` on foreign value `R.id` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.download,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\download\LoadingDialog.java,3,70,Access to field `toolbarLayout` on foreign value `dialogLoadingBinding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,97,Access to field `toolbarLayout` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
2,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,112,Access to field `errorReportEmailButton` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,115,Access to field `errorReportCopyButton` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
4,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,118,Access to field `errorReportGitHubButton` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
5,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,123,Access to field `errorMessageView` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
6,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,124,Access to field `errorView` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
7,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,142,Access to field `home` on foreign value `android.R.id` (degree 1),Design,LawOfDemeter
8,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,145,Access to field `menu_item_share_error` on foreign value `R.id` (degree 1),Design,LawOfDemeter
9,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,190,Access to field `errorInfoLabelsView` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
10,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,204,Access to field `errorInfosView` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
11,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,222,Access to field `errorCommentBox` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
12,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,238,Access to field `errorCommentBox` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
13,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,259,Access to field `length` on foreign value `errorInfo.getStackTraces()` (degree 1),Design,LawOfDemeter
14,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,267,Access to field `length` on foreign value `errorInfo.getStackTraces()` (degree 1),Design,LawOfDemeter
15,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,269,Access to field `length` on foreign value `errorInfo.getStackTraces()` (degree 1),Design,LawOfDemeter
16,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,279,Access to field `length` on foreign value `errorInfo.getStackTraces()` (degree 1),Design,LawOfDemeter
17,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,312,Access to field `SDK_INT` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
18,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,312,Access to field `M` on foreign value `Build.VERSION_CODES` (degree 1),Design,LawOfDemeter
19,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,316,Access to field `RELEASE` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
20,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,317,Access to field `SDK_INT` on foreign value `Build.VERSION` (degree 1),Design,LawOfDemeter
21,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,322,Access to field `errorSorryView` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
22,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ErrorActivity.java,3,324,Access to field `errorSorryView` on foreign value `activityErrorBinding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,83,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
2,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,87,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,107,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
4,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,108,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
5,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,111,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
6,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,135,Access to field `menu_item_done` on foreign value `R.id` (degree 1),Design,LawOfDemeter
7,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,144,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
8,org.schabi.newpipe.error,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\error\ReCaptchaActivity.java,3,162,Access to field `reCaptchaWebView` on foreign value `recaptchaBinding` (degree 1),Design,LawOfDemeter
1,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,108,Access to field `mainTabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
2,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,109,Access to field `mainTabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
3,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,138,Access to field `pager` on foreign value `binding` (degree 1),Design,LawOfDemeter
4,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,171,Access to field `action_search` on foreign value `R.id` (degree 1),Design,LawOfDemeter
5,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,196,Access to field `pager` on foreign value `binding` (degree 1),Design,LawOfDemeter
6,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,197,Access to field `pager` on foreign value `binding` (degree 1),Design,LawOfDemeter
7,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,200,Access to field `pager` on foreign value `binding` (degree 1),Design,LawOfDemeter
8,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,207,Access to field `mainTabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
9,org.schabi.newpipe.fragments,C:\User\divya\Projects\NewPipe\app\src\main\java\org\schabi\newpipe\fragments\MainFragment.java,3,227,Access to field `mainTabLayout` on foreign value `binding` (degree 1),Design,LawOfDemeter
