Problem,Package,File,Priority,Line,Description,Rule set,Rule
4,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioAddRequest.java,3,37,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioBatchRequest.java,3,22,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioDebugRequest.java,3,19,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioDebugRequest.java,3,32,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioModuleRequest.java,3,21,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioPageRequest.java,3,21,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioParseParam.java,3,19,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioSelectAssociateDTO.java,3,25,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioSelectAssociateDTO.java,3,31,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioSelectAssociateDTO.java,3,39,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioSelectAssociateDTO.java,3,42,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioStepCommonDTO.java,3,23,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioUpdateRequest.java,3,23,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioUpdateRequest.java,3,28,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioUpdateRequest.java,3,32,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioUpdateRequest.java,3,36,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioUpdateRequest.java,3,45,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ApiScenarioUpdateRequest.java,3,57,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\CsvVariable.java,3,28,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\CsvVariable.java,3,32,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.scenario,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\scenario\ScenarioSystemRequest.java,3,25,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.share,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\share\ApiReportShareDTO.java,3,20,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.share,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\share\ApiReportShareRequest.java,3,19,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.dto.share,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\share\ApiReportShareRequest.java,3,24,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.dto.share.request,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\dto\share\request\ApiDocShareRequest.java,3,22,Access to field `REQUIRED` on foreign value `Schema.RequiredMode` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,27,"Possible God Class (WMC=113, ATFD=43, TCC=0.000%)",Design,GodClass
2,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,185,Access to field `XML` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,186,Access to field `JSON` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,187,Access to field `RAW` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,188,Access to field `BINARY` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,189,Access to field `FORM_DATA` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,190,Access to field `WWW_FORM` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,198,Access to field `JSON` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,218,Access to field `RAW` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
10,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,224,Access to field `XML` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
11,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,240,Access to field `WWW_FORM` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
12,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,245,Access to field `FORM_DATA` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
13,io.metersphere.api.parser.api,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\Swagger3ExportParser.java,3,250,Access to field `BINARY` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,42,"Possible God Class (WMC=114, ATFD=177, TCC=0.000%)",Design,GodClass
2,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,239,Access to field `log` on foreign value `har` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,240,Access to field `log` on foreign value `har` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,281,Access to field `queryString` on foreign value `harRequest` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,285,Access to field `headers` on foreign value `harRequest` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,289,Access to field `cookies` on foreign value `harRequest` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,302,Access to field `name` on foreign value `harCookie` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,302,Access to field `value` on foreign value `harCookie` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,306,Access to field `name` on foreign value `harCookie` (degree 1),Design,LawOfDemeter
10,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,306,Access to field `value` on foreign value `harCookie` (degree 1),Design,LawOfDemeter
11,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,347,Access to field `headers` on foreign value `response` (degree 1),Design,LawOfDemeter
12,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\HarParserApiDefinition.java,3,364,Access to field `postData` on foreign value `requestBody` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,37,"Possible God Class (WMC=55, ATFD=106, TCC=13.333%)",Design,GodClass
2,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,184,Access to field `JSON` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,187,Access to field `XML` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,190,Access to field `RAW` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,203,Access to field `BINARY` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,218,Access to field `WWW_FORM` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,240,Access to field `FORM_DATA` on foreign value `Body.BodyType` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,315,Access to field `BASIC` on foreign value `HTTPAuthConfig.HTTPAuthType` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\PostmanAbstractParserParserApiDefinition.java,3,322,Access to field `DIGEST` on foreign value `HTTPAuthConfig.HTTPAuthType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\Swagger3ParserApiDefinition.java,3,47,"Possible God Class (WMC=145, ATFD=340, TCC=0.336%)",Design,GodClass
2,io.metersphere.api.parser.api.dataimport,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\dataimport\Swagger3ParserApiDefinition.java,3,420,Access to field `length` on foreign value `schema.get$ref().split('/')` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.api.har.model,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\har\model\HarCacheDetails.java,3,22,"The class 'HarCacheDetails' is suspected to be a Data Class (WOC=0.000%, NOPA=5, NOAM=0, WMC=0)",Design,DataClass
1,io.metersphere.api.parser.api.har.model,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\har\model\HarContent.java,3,22,"The class 'HarContent' is suspected to be a Data Class (WOC=0.000%, NOPA=6, NOAM=0, WMC=0)",Design,DataClass
1,io.metersphere.api.parser.api.har.model,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\api\har\model\HarPostData.java,3,24,"The class 'HarPostData' is suspected to be a Data Class (WOC=0.000%, NOPA=4, NOAM=0, WMC=0)",Design,DataClass
1,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\JmeterTestElementParser.java,3,127,Access to field `STOP` on foreign value `ScenarioOtherConfig.FailureStrategy` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsHTTPElementConverter.java,3,55,"Possible God Class (WMC=70, ATFD=129, TCC=2.198%)",Design,GodClass
2,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsHTTPElementConverter.java,3,146,Access to field `BASIC` on foreign value `HTTPAuthConfig.HTTPAuthType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsHTTPElementConverter.java,3,147,Access to field `DIGEST` on foreign value `HTTPAuthConfig.HTTPAuthType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsHTTPElementConverter.java,3,148,Access to field `BASIC` on foreign value `HTTPAuthConfig.HTTPAuthType` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsHTTPElementConverter.java,3,153,Access to field `DIGEST` on foreign value `HTTPAuthConfig.HTTPAuthType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsJMeterComponentConverter.java,3,35,Avoid empty catch blocks,Error Prone,EmptyCatchBlock
1,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsScenarioConverter.java,3,56,"Possible God Class (WMC=66, ATFD=103, TCC=0.000%)",Design,GodClass
2,io.metersphere.api.parser.jmeter,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\MsScenarioConverter.java,3,103,Access to field `SCENARIO` on foreign value `CsvVariable.CsvVariableScope` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.child,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\child\MsCsvChildPreConverter.java,3,42,Access to field `SCENARIO` on foreign value `CsvVariable.CsvVariableScope` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.constants,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\constants\JmeterAlias.java,3,7,"The class 'JmeterAlias' is suspected to be a Data Class (WOC=0.000%, NOPA=19, NOAM=0, WMC=0)",Design,DataClass
1,io.metersphere.api.parser.jmeter.constants,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\constants\JmeterProperty.java,3,7,"The class 'JmeterProperty' is suspected to be a Data Class (WOC=0.000%, NOPA=7, NOAM=0, WMC=0)",Design,DataClass
2,io.metersphere.api.parser.jmeter.constants,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\constants\JmeterProperty.java,3,16,"The class 'CSVDataSetProperty' is suspected to be a Data Class (WOC=0.000%, NOPA=10, NOAM=0, WMC=0)",Design,DataClass
1,io.metersphere.api.parser.jmeter.processor,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\ExtractPostProcessorConverter.java,3,46,Access to field `ENVIRONMENT` on foreign value `MsExtract.MsExtractType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\ResponseCodeAssertionConverter.java,3,40,Access to field `RESPONSE_CODE` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\ResponseHeaderAssertionConverter.java,3,55,Access to field `RESPONSE_HEADER` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\ResponseTimeAssertionConverter.java,3,35,Access to field `RESPONSE_TIME` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\ScriptAssertionConverter.java,3,52,Access to field `SCRIPT` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\VariableAssertionConverter.java,3,64,Access to field `VARIABLE` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion.body,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\body\DocumentAssertionConverter.java,3,36,Access to field `XML` on foreign value `MsDocumentAssertion.DocumentType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion.body,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\body\JSONPathAssertionConverter.java,3,39,Access to field `JSON_PATH` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion.body,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\body\RegexAssertionConverter.java,3,36,Access to field `REGEX` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.assertion.body,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\body\XPathAssertionConverter.java,3,34,Access to field `HTML` on foreign value `XPathExtract.ResponseFormat` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.jmeter.processor.assertion.body,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\body\XPathAssertionConverter.java,3,48,Access to field `XPATH` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.jmeter.processor.assertion.body,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\assertion\body\XPathAssertionConverter.java,3,68,Access to field `XPATH` on foreign value `ResponseAssertionResult.AssertionResultType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\ExtractConverter.java,3,30,Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\ExtractConverter.java,3,32,Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\ExtractConverter.java,3,34,Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1),Design,LawOfDemeter
1,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,40,Access to field `EXPRESSION` on foreign value `RegexExtract.ExpressionRuleType` (degree 1),Design,LawOfDemeter
2,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,41,Access to field `GROUP` on foreign value `RegexExtract.ExpressionRuleType` (degree 1),Design,LawOfDemeter
3,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,44,Access to field `EXPRESSION` on foreign value `RegexExtract.ExpressionRuleType` (degree 1),Design,LawOfDemeter
4,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,52,Access to field `BODY` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
5,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,53,Access to field `REQUEST_HEADERS` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
6,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,54,Access to field `UNESCAPED_BODY` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
7,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,55,Access to field `BODY_AS_DOCUMENT` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
8,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,56,Access to field `RESPONSE_HEADERS` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
9,io.metersphere.api.parser.jmeter.processor.extract,C:\User\divya\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java,3,57,Access to field `URL` on foreign value `RegexExtract.ExtractScope` (degree 1),Design,LawOfDemeter
